"91.236.236.0","91.236.236.255","LB"
"192.153.94.0","192.153.94.255","US"
"192.153.95.0","192.153.114.255","AU"
"192.153.115.0","192.153.115.255","US"
"192.153.116.0","192.153.116.255","HU"
"192.153.117.0","192.153.118.255","US"
"192.153.119.0","192.153.120.255","UY"
"192.153.121.0","192.153.126.255","US"
"192.153.127.0","192.153.127.255","PL"
"192.153.128.0","192.153.152.255","US"
"192.153.153.0","192.153.153.255","GB"
"192.153.154.0","192.153.154.255","US"
"192.153.155.0","192.153.155.255","UY"
"192.153.156.0","192.153.157.255","US"
"192.153.158.0","192.153.158.255","AU"
"192.153.159.0","192.153.165.255","US"
"192.153.166.0","192.153.166.255","GB"
"192.153.167.0","192.153.167.255","UY"
"192.153.168.0","192.153.168.255","BE"
"192.153.169.0","192.153.170.255","US"
"192.153.171.0","192.153.171.255","RU"
"192.153.172.0","192.153.174.255","US"
"192.153.175.0","192.153.175.255","AT"
"192.153.176.0","192.153.188.255","US"
"192.153.189.0","192.153.189.255","GB"
"192.153.190.0","192.153.193.255","US"
"192.153.194.0","192.153.194.255","NO"
"192.153.195.0","192.153.195.255","US"
"192.153.196.0","192.153.197.255","AU"
"192.153.198.0","192.153.212.255","US"
"192.153.213.0","192.153.213.255","GB"
"192.153.214.0","192.153.216.255","US"
"192.153.217.0","192.153.217.255","CA"
"192.153.218.0","192.153.219.255","US"
"192.153.220.0","192.153.220.255","CA"
"192.153.221.0","192.153.221.255","US"
"192.153.222.0","192.153.223.255","AU"
"192.153.224.0","192.153.227.255","US"
"192.153.228.0","192.153.228.255","AU"
"192.153.229.0","192.153.250.255","US"
"192.153.251.0","192.153.251.255","AU"
"192.153.252.0","192.154.15.255","US"
"192.154.16.0","192.154.25.255","HK"
"192.154.26.0","192.154.27.255","US"
"192.154.28.0","192.154.31.255","CA"
"192.154.32.0","192.154.135.255","US"
"192.154.136.0","192.154.143.255","CA"
"192.154.144.0","192.155.3.255","US"
"192.155.4.0","192.155.4.255","NO"
"192.155.5.0","192.156.131.255","US"
"192.156.132.0","192.156.132.255","BE"
"192.156.133.0","192.156.139.255","US"
"192.156.140.0","192.156.156.255","AU"
"192.156.157.0","192.156.161.255","US"
"192.156.162.0","192.156.162.255","GB"
"192.156.163.0","192.156.164.255","US"
"192.156.165.0","192.156.165.255","AU"
"192.156.166.0","192.156.166.255","US"
"192.156.167.0","192.156.167.255","GB"
"192.156.168.0","192.156.173.255","US"
"192.156.174.0","192.156.174.255","CH"
"192.156.175.0","192.156.198.255","US"
"192.156.199.0","192.156.199.255","BM"
"192.156.200.0","192.156.206.255","US"
"192.156.207.0","192.156.208.255","AU"
"192.156.209.0","192.156.209.255","US"
"192.156.210.0","192.156.210.255","PT"
"192.156.211.0","192.156.212.255","US"
"192.156.213.0","192.156.213.255","IT"
"192.156.214.0","192.156.216.255","US"
"192.156.217.0","192.156.217.255","RU"
"192.156.218.0","192.156.219.255","US"
"192.156.220.0","192.156.220.255","AU"
"192.156.221.0","192.156.224.255","US"
"192.156.225.0","192.156.225.255","AU"
"192.156.226.0","192.156.226.255","US"
"192.156.227.0","192.156.227.255","BE"
"192.156.228.0","192.156.238.255","US"
"192.156.239.0","192.156.239.255","GB"
"192.156.240.0","192.156.247.255","US"
"192.156.248.0","192.156.248.255","LU"
"192.156.249.0","192.156.249.255","AU"
"192.156.250.0","192.157.0.255","US"
"192.157.1.0","192.157.3.255","NL"
"192.157.4.0","192.157.7.255","US"
"192.157.8.0","192.157.8.255","SE"
"192.157.9.0","192.157.47.255","US"
"192.157.48.0","192.157.63.255","CA"
"192.157.64.0","192.157.128.255","US"
"192.157.129.0","192.157.129.255","NO"
"192.157.130.0","192.157.142.255","US"
"192.157.143.0","192.157.145.255","CA"
"192.157.146.0","192.157.149.255","US"
"192.157.150.0","192.157.152.255","JP"
"192.157.153.0","192.157.153.255","US"
"192.157.154.0","192.157.158.255","DE"
"192.157.159.0","192.157.159.255","CA"
"192.157.160.0","192.157.161.255","US"
"192.157.162.0","192.157.162.255","AU"
"192.157.163.0","192.157.169.255","US"
"192.157.170.0","192.157.170.255","GB"
"192.157.171.0","192.157.172.255","US"
"192.157.173.0","192.157.173.255","CA"
"192.157.174.0","192.157.174.255","GB"
"192.157.175.0","192.157.175.255","US"
"192.157.176.0","192.157.176.255","GB"
"192.157.177.0","192.157.184.255","US"
"192.157.185.0","192.157.185.255","IT"
"192.157.186.0","192.157.186.255","US"
"192.157.187.0","192.157.187.255","GB"
"192.157.188.0","192.157.188.255","US"
"192.157.189.0","192.157.189.255","CH"
"192.157.190.0","192.157.190.255","MU"
"192.157.191.0","192.157.191.255","AU"
"192.157.192.0","192.158.11.255","US"
"192.158.12.0","192.158.15.255","CA"
"192.158.16.0","192.159.15.255","US"
"192.159.16.0","192.159.30.255","AU"
"192.159.31.0","192.159.69.255","US"
"192.159.70.0","192.159.70.255","FI"
"192.159.71.0","192.159.71.255","CA"
"192.159.72.0","192.159.72.255","US"
"192.159.73.0","192.159.73.255","GB"
"192.159.74.0","192.159.76.255","US"
"192.159.77.0","192.159.77.255","IT"
"192.159.78.0","192.159.84.255","US"
"192.159.85.0","192.159.85.255","ES"
"192.159.86.0","192.159.89.255","US"
"192.159.90.0","192.159.90.255","BE"
"192.159.91.0","192.159.93.255","US"
"192.159.94.0","192.159.94.255","CA"
"192.159.95.0","192.159.95.255","DE"
"192.159.96.0","192.159.99.255","US"
"192.159.100.0","192.159.103.255","GB"
"192.159.104.0","192.159.104.255","US"
"192.159.105.0","192.159.105.255","NL"
"192.159.106.0","192.159.107.255","US"
"192.159.108.0","192.159.108.255","NO"
"192.159.109.0","192.159.110.255","US"
"192.159.111.0","192.159.111.255","CA"
"192.159.112.0","192.159.115.255","US"
"192.159.116.0","192.159.117.255","UY"
"192.159.118.0","192.159.118.255","IE"
"192.159.119.0","192.159.120.255","US"
"192.159.121.0","192.159.121.255","FR"
"192.159.122.0","192.159.191.255","US"
"192.159.192.0","192.159.255.255","CA"
"192.160.0.0","192.160.6.255","US"
"192.160.7.0","192.160.7.255","CA"
"192.160.8.0","192.160.9.255","US"
"192.160.10.0","192.160.10.255","GB"
"192.160.11.0","192.160.14.255","US"
"192.160.15.0","192.160.15.255","SI"
"192.160.16.0","192.160.16.255","AU"
"192.160.17.0","192.160.18.255","US"
"192.160.19.0","192.160.19.255","AU"
"192.160.20.0","192.160.21.255","US"
"192.160.22.0","192.160.22.255","LU"
"192.160.23.0","192.160.26.255","US"
"192.160.27.0","192.160.27.255","IT"
"192.160.28.0","192.160.28.255","US"
"192.160.29.0","192.160.29.255","AU"
"192.160.30.0","192.160.32.255","US"
"192.160.33.0","192.160.33.255","ES"
"192.160.34.0","192.160.36.255","US"
"192.160.37.0","192.160.37.255","IT"
"192.160.38.0","192.160.44.255","US"
"192.160.45.0","192.160.45.255","UY"
"192.160.46.0","192.160.49.255","US"
"192.160.50.0","192.160.50.255","UY"
"192.160.51.0","192.160.64.255","US"
"192.160.65.0","192.160.65.255","DE"
"192.160.66.0","192.160.66.255","US"
"192.160.67.0","192.160.67.255","AT"
"192.160.68.0","192.160.70.255","US"
"192.160.71.0","192.160.71.255","AU"
"192.160.72.0","192.160.94.255","US"
"192.160.95.0","192.160.95.255","CH"
"192.160.96.0","192.160.105.255","US"
"192.160.106.0","192.160.106.255","NL"
"192.160.107.0","192.160.109.255","US"
"192.160.110.0","192.160.110.255","PL"
"192.160.111.0","192.160.111.255","UY"
"192.160.112.0","192.160.122.255","US"
"192.160.123.0","192.160.123.255","FR"
"192.160.124.0","192.160.125.255","US"
"192.160.126.0","192.160.126.255","NO"
"192.160.127.0","192.160.127.255","US"
"192.160.128.0","192.160.128.255","UY"
"192.160.129.0","192.160.141.255","US"
"192.160.142.0","192.160.142.255","DE"
"192.160.143.0","192.160.151.255","US"
"192.160.152.0","192.160.152.255","NL"
"192.160.153.0","192.160.154.255","US"
"192.160.155.0","192.160.155.255","AU"
"192.160.156.0","192.160.156.255","IT"
"192.160.157.0","192.160.159.255","US"
"192.160.160.0","192.160.160.255","IT"
"192.160.161.0","192.160.161.255","AU"
"192.160.162.0","192.160.166.255","US"
"192.160.167.0","192.160.167.255","CA"
"192.160.168.0","192.160.168.255","US"
"192.160.169.0","192.160.171.255","AU"
"192.160.172.0","192.160.172.255","HU"
"192.160.173.0","192.160.173.255","US"
"192.160.174.0","192.160.176.255","PR"
"192.160.177.0","192.160.177.255","US"
"192.160.178.0","192.160.178.255","GB"
"192.160.179.0","192.160.187.255","US"
"192.160.188.0","192.160.188.255","UY"
"192.160.189.0","192.160.193.255","US"
"192.160.194.0","192.160.194.255","GB"
"192.160.195.0","192.160.204.255","US"
"192.160.205.0","192.160.205.255","AU"
"192.160.206.0","192.160.224.255","US"
"192.160.225.0","192.160.225.255","NO"
"192.160.226.0","192.160.226.255","AU"
"192.160.227.0","192.160.228.255","US"
"192.160.229.0","192.160.229.255","AU"
"192.160.230.0","192.160.231.255","US"
"192.160.232.0","192.160.232.255","AT"
"192.160.233.0","192.160.248.255","US"
"192.160.249.0","192.160.249.255","PT"
"192.160.250.0","192.160.250.255","US"
"192.160.251.0","192.160.251.255","PT"
"192.160.252.0","192.161.89.255","US"
"192.161.90.0","192.161.91.255","HK"
"192.161.92.0","192.161.95.255","CN"
"192.161.96.0","192.161.127.255","CA"
"192.161.128.0","192.161.191.255","US"
"192.161.192.0","192.161.255.255","CA"
"192.162.0.0","192.162.3.255","RU"
"192.162.4.0","192.162.11.255","US"
"192.162.12.0","192.162.15.255","ES"
"192.162.16.0","192.162.39.255","US"
"192.162.40.0","192.162.40.255","RU"
"192.162.41.0","192.162.99.255","US"
"192.162.100.0","192.162.100.255","RU"
"192.162.101.0","192.162.101.255","US"
"192.162.102.0","192.162.102.255","RU"
"192.162.103.0","192.162.131.255","US"
"192.162.132.0","192.162.135.255","UA"
"192.162.136.0","192.162.139.255","NL"
"192.162.140.0","192.162.167.255","US"
"192.162.168.0","192.162.171.255","DE"
"192.162.172.0","192.162.175.255","US"
"192.162.176.0","192.162.179.255","PL"
"192.162.180.0","192.162.183.255","RU"
"192.162.184.0","192.162.184.255","RO"
"192.162.185.0","192.162.195.255","US"
"192.162.196.0","192.162.199.255","RU"
"192.162.200.0","192.162.211.255","US"
"192.162.212.0","192.162.212.255","RU"
"192.162.213.0","192.162.249.255","US"
"192.162.250.0","192.162.251.255","RU"
"192.162.252.0","192.163.63.255","US"
"192.163.64.0","192.163.127.255","FI"
"192.163.128.0","192.163.255.255","US"
"192.164.0.0","192.164.255.255","AT"
"192.165.0.0","192.165.255.255","SE"
"192.166.0.0","192.166.55.255","US"
"192.166.56.0","192.166.63.255","DE"
"192.166.64.0","192.166.83.255","US"
"192.166.84.0","192.166.95.255","DE"
"192.166.96.0","192.166.127.255","US"
"192.166.128.0","192.166.135.255","UA"
"192.166.136.0","192.166.139.255","US"
"192.166.140.0","192.166.143.255","FR"
"192.166.144.0","192.166.147.255","US"
"192.166.148.0","192.166.151.255","ES"
"192.166.152.0","192.166.255.255","US"
"192.167.0.0","192.167.255.255","IT"
"192.168.0.0","192.169.31.255","US"
"192.169.32.0","192.169.32.255","SG"
"192.169.33.0","192.169.35.255","US"
"192.169.36.0","192.169.36.255","SG"
"192.169.37.0","192.169.40.255","US"
"192.169.41.0","192.169.41.255","SG"
"192.169.42.0","192.170.57.255","US"
"192.170.58.0","192.170.60.255","AU"
"192.170.61.0","192.171.1.255","US"
"192.171.2.0","192.171.2.255","IT"
"192.171.3.0","192.171.31.255","US"
"192.171.32.0","192.171.63.255","CA"
"192.171.64.0","192.171.119.255","US"
"192.171.120.0","192.171.127.255","BB"
"192.171.128.0","192.171.191.255","US"
"192.171.192.0","192.171.192.255","GB"
"192.171.193.0","192.172.226.255","US"
"192.172.227.0","192.172.232.255","AU"
"192.172.233.0","192.172.233.255","US"
"192.172.234.0","192.172.235.255","JP"
"192.172.236.0","192.172.239.255","AU"
"192.172.240.0","192.172.240.255","US"
"192.172.241.0","192.172.246.255","AU"
"192.172.247.0","192.172.249.255","US"
"192.172.250.0","192.172.250.255","CA"
"192.172.251.0","192.172.252.255","US"
"192.172.253.0","192.172.253.255","LU"
"192.172.254.0","192.172.254.255","CA"
"192.172.255.0","192.173.1.255","US"
"192.173.2.0","192.173.2.255","GB"
"192.173.3.0","192.173.15.255","US"
"192.173.16.0","192.173.24.255","AU"
"192.173.25.0","192.173.127.255","US"
"192.173.128.0","192.173.128.255","GB"
"192.173.129.0","192.174.3.255","US"
"192.174.4.0","192.174.7.255","CA"
"192.174.8.0","192.174.67.255","US"
"192.174.68.0","192.174.68.255","AT"
"192.174.69.0","192.174.79.255","US"
"192.174.80.0","192.174.80.15","SG"
"192.174.80.16","192.174.127.255","US"
"192.174.128.0","192.174.255.255","AU"
"192.175.0.0","192.175.37.255","US"
"192.175.38.0","192.175.39.255","CH"
"192.175.40.0","192.175.43.255","GB"
"192.175.44.0","192.175.87.255","US"
"192.175.88.0","192.175.127.255","CA"
"192.175.128.0","192.176.47.255","US"
"192.176.48.0","192.176.55.255","IT"
"192.176.56.0","192.176.207.255","US"
"192.176.208.0","192.176.208.255","SE"
"192.176.209.0","192.176.237.255","US"
"192.176.238.0","192.176.238.255","SE"
"192.176.239.0","192.184.7.255","US"
"192.184.8.0","192.184.8.7","CN"
"192.184.8.8","192.184.15.255","US"
"192.184.16.0","192.184.31.255","CA"
"192.184.32.0","192.186.63.255","US"
"192.186.64.0","192.186.79.255","CA"
"192.186.80.0","192.186.127.255","US"
"192.186.128.0","192.186.128.255","CA"
"192.186.129.0","192.187.15.255","US"
"192.187.16.0","192.187.16.255","ES"
"192.187.17.0","192.187.27.255","US"
"192.187.28.0","192.187.31.255","CA"
"192.187.32.0","192.188.9.255","US"
"192.188.10.0","192.188.10.255","PT"
"192.188.11.0","192.188.11.255","UY"
"192.188.12.0","192.188.42.255","US"
"192.188.43.0","192.188.43.255","AU"
"192.188.44.0","192.188.60.255","UY"
"192.188.61.0","192.188.64.255","US"
"192.188.65.0","192.188.65.255","FR"
"192.188.66.0","192.188.68.255","US"
"192.188.69.0","192.188.69.255","GB"
"192.188.70.0","192.188.70.255","US"
"192.188.71.0","192.188.71.255","AU"
"192.188.72.0","192.188.72.255","US"
"192.188.73.0","192.188.83.255","AU"
"192.188.84.0","192.188.84.255","US"
"192.188.85.0","192.188.87.255","AU"
"192.188.88.0","192.188.88.255","US"
"192.188.89.0","192.188.90.255","AU"
"192.188.91.0","192.188.91.255","US"
"192.188.92.0","192.188.92.255","AU"
"192.188.93.0","192.188.95.255","US"
"192.188.96.0","192.188.96.255","GB"
"192.188.97.0","192.188.100.255","US"
"192.188.101.0","192.188.101.255","AU"
"192.188.102.0","192.188.104.255","US"
"192.188.105.0","192.188.105.255","NO"
"192.188.106.0","192.188.106.255","US"
"192.188.107.0","192.188.107.255","AU"
"192.188.108.0","192.188.114.255","US"
"192.188.115.0","192.188.115.255","AU"
"192.188.116.0","192.188.116.255","RU"
"192.188.117.0","192.188.120.255","US"
"192.188.121.0","192.188.121.255","AT"
"192.188.122.0","192.188.124.255","US"
"192.188.125.0","192.188.125.255","GB"
"192.188.126.0","192.188.126.255","US"
"192.188.127.0","192.188.127.255","IE"
"192.188.128.0","192.188.128.255","AU"
"192.188.129.0","192.188.129.255","GB"
"192.188.130.0","192.188.131.255","US"
"192.188.132.0","192.188.132.255","GB"
"192.188.133.0","192.188.135.255","US"
"192.188.136.0","192.188.136.255","DE"
"192.188.137.0","192.188.144.255","US"
"192.188.145.0","192.188.145.255","GB"
"192.188.146.0","192.188.150.255","US"
"192.188.151.0","192.188.151.255","AU"
"192.188.152.0","192.188.156.255","US"
"192.188.157.0","192.188.157.255","GB"
"192.188.158.0","192.188.163.255","US"
"192.188.164.0","192.188.167.255","MU"
"192.188.168.0","192.188.169.255","CA"
"192.188.170.0","192.188.172.255","AU"
"192.188.173.0","192.188.173.255","PR"
"192.188.174.0","192.188.175.255","AU"
"192.188.176.0","192.188.184.255","US"
"192.188.185.0","192.188.186.255","AU"
"192.188.187.0","192.188.187.255","RU"
"192.188.188.0","192.188.188.255","US"
"192.188.189.0","192.188.189.255","RU"
"192.188.190.0","192.188.193.255","US"
"192.188.194.0","192.188.197.255","UY"
"192.188.198.0","192.188.234.255","US"
"192.188.235.0","192.188.235.255","PL"
"192.188.236.0","192.188.240.255","US"
"192.188.241.0","192.188.241.255","AU"
"192.188.242.0","192.188.242.255","HU"
"192.188.243.0","192.188.243.255","US"
"192.188.244.0","192.188.247.255","HU"
"192.188.248.0","192.189.0.255","US"
"192.189.1.0","192.189.1.255","GB"
"192.189.2.0","192.189.7.255","US"
"192.189.8.0","192.189.8.255","GB"
"192.189.9.0","192.189.13.255","US"
"192.189.14.0","192.189.14.255","DE"
"192.189.15.0","192.189.21.255","US"
"192.189.22.0","192.189.22.255","CA"
"192.189.23.0","192.189.23.255","GB"
"192.189.24.0","192.189.24.255","AU"
"192.189.25.0","192.189.33.255","US"
"192.189.34.0","192.189.34.255","AU"
"192.189.35.0","192.189.35.255","US"
"192.189.36.0","192.189.39.255","CA"
"192.189.40.0","192.189.40.255","US"
"192.189.41.0","192.189.41.255","GB"
"192.189.42.0","192.189.51.255","US"
"192.189.52.0","192.189.52.255","GB"
"192.189.53.0","192.189.53.255","US"
"192.189.54.0","192.189.54.255","AU"
"192.189.55.0","192.189.55.255","GB"
"192.189.56.0","192.189.65.255","US"
"192.189.66.0","192.189.66.255","FR"
"192.189.67.0","192.189.68.255","CA"
"192.189.69.0","192.189.69.255","GB"
"192.189.70.0","192.189.72.255","US"
"192.189.73.0","192.189.73.255","NL"
"192.189.74.0","192.189.74.255","US"
"192.189.75.0","192.189.75.255","MU"
"192.189.76.0","192.189.76.255","DE"
"192.189.77.0","192.189.93.255","US"
"192.189.94.0","192.189.94.255","AU"
"192.189.95.0","192.189.118.255","US"
"192.189.119.0","192.189.119.255","GB"
"192.189.120.0","192.189.135.255","US"
"192.189.136.0","192.189.136.255","AU"
"192.189.137.0","192.189.138.255","US"
"192.189.139.0","192.189.140.255","MU"
"192.189.141.0","192.189.147.255","US"
"192.189.148.0","192.189.148.255","AU"
"192.189.149.0","192.189.150.255","US"
"192.189.151.0","192.189.151.255","DE"
"192.189.152.0","192.189.153.255","US"
"192.189.154.0","192.189.154.255","IT"
"192.189.155.0","192.189.156.255","US"
"192.189.157.0","192.189.157.255","GB"
"192.189.158.0","192.189.158.255","US"
"192.189.159.0","192.189.159.255","AU"
"192.189.160.0","192.189.160.255","GB"
"192.189.161.0","192.189.167.255","US"
"192.189.168.0","192.189.168.255","GB"
"192.189.169.0","192.189.202.255","US"
"192.189.203.0","192.189.203.255","GB"
"192.189.204.0","192.189.207.255","US"
"192.189.208.0","192.189.211.255","AU"
"192.189.212.0","192.189.222.255","US"
"192.189.223.0","192.189.223.255","AU"
"192.189.224.0","192.189.228.255","US"
"192.189.229.0","192.189.233.255","AU"
"192.189.234.0","192.189.250.255","US"
"192.189.251.0","192.189.251.255","DE"
"192.189.252.0","192.190.29.255","US"
"192.190.30.0","192.190.31.255","UY"
"192.190.32.0","192.190.43.255","US"
"192.190.44.0","192.190.44.255","GB"
"192.190.45.0","192.190.57.255","US"
"192.190.58.0","192.190.58.255","NO"
"192.190.59.0","192.190.60.255","US"
"192.190.61.0","192.190.61.255","AU"
"192.190.62.0","192.190.63.255","US"
"192.190.64.0","192.190.64.255","GB"
"192.190.65.0","192.190.65.255","US"
"192.190.66.0","192.190.66.255","AU"
"192.190.67.0","192.190.67.255","GB"
"192.190.68.0","192.190.68.255","US"
"192.190.69.0","192.190.69.255","FR"
"192.190.70.0","192.190.74.255","US"
"192.190.75.0","192.190.75.255","CA"
"192.190.76.0","192.190.94.255","US"
"192.190.95.0","192.190.95.255","NO"
"192.190.96.0","192.190.107.255","US"
"192.190.108.0","192.190.108.255","AU"
"192.190.109.0","192.190.131.255","US"
"192.190.132.0","192.190.132.255","FR"
"192.190.133.0","192.190.173.255","US"
"192.190.174.0","192.190.174.255","PT"
"192.190.175.0","192.190.179.255","US"
"192.190.180.0","192.190.181.255","AU"
"192.190.182.0","192.190.182.255","GB"
"192.190.183.0","192.190.190.255","US"
"192.190.191.0","192.190.191.255","NO"
"192.190.192.0","192.190.201.255","US"
"192.190.202.0","192.190.202.255","GB"
"192.190.203.0","192.190.203.255","US"
"192.190.204.0","192.190.204.255","SG"
"192.190.205.0","192.190.207.255","US"
"192.190.208.0","192.190.215.255","AU"
"192.190.216.0","192.190.235.255","US"
"192.190.236.0","192.190.236.255","FR"
"192.190.237.0","192.190.239.255","US"
"192.190.240.0","192.190.240.255","GB"
"192.190.241.0","192.190.241.255","US"
"192.190.242.0","192.190.242.255","FR"
"192.190.243.0","192.190.248.255","US"
"192.190.249.0","192.190.249.255","GB"
"192.190.250.0","192.191.1.255","US"
"192.191.2.0","192.191.2.255","CA"
"192.191.3.0","192.191.5.255","US"
"192.191.6.0","192.191.6.255","PR"
"192.191.7.0","192.191.10.255","US"
"192.191.11.0","192.191.11.255","CA"
"192.191.12.0","192.191.15.255","US"
"192.191.16.0","192.191.16.255","PR"
"192.191.17.0","192.191.22.255","US"
"192.191.23.0","192.191.23.255","PR"
"192.191.24.0","192.191.25.255","US"
"192.191.26.0","192.191.27.255","CA"
"192.191.28.0","192.191.38.255","US"
"192.191.39.0","192.191.39.255","PR"
"192.191.40.0","192.191.78.255","US"
"192.191.79.0","192.191.79.255","CA"
"192.191.80.0","192.191.89.255","US"
"192.191.90.0","192.191.90.255","CA"
"192.191.91.0","192.191.99.255","US"
"192.191.100.0","192.191.100.255","CA"
"192.191.101.0","192.191.101.255","PR"
"192.191.102.0","192.191.137.255","US"
"192.191.138.0","192.191.138.255","CA"
"192.191.139.0","192.191.142.255","US"
"192.191.143.0","192.191.143.255","CA"
"192.191.144.0","192.191.150.255","US"
"192.191.151.0","192.191.151.255","PR"
"192.191.152.0","192.191.159.255","US"
"192.191.160.0","192.191.160.255","PR"
"192.191.161.0","192.191.161.255","CA"
"192.191.162.0","192.191.168.255","US"
"192.191.169.0","192.191.169.255","PR"
"192.191.170.0","192.191.184.255","US"
"192.191.185.0","192.191.185.255","PR"
"192.191.186.0","192.191.186.255","CA"
"192.191.187.0","192.191.187.255","PR"
"192.191.188.0","192.191.188.255","CA"
"192.191.189.0","192.191.189.255","PR"
"192.191.190.0","192.191.195.255","US"
"192.191.196.0","192.191.196.255","PR"
"192.191.197.0","192.191.199.255","US"
"192.191.200.0","192.191.200.255","CA"
"192.191.201.0","192.191.216.255","US"
"192.191.217.0","192.191.217.255","CA"
"192.191.218.0","192.191.224.255","US"
"192.191.225.0","192.191.225.255","CA"
"192.191.226.0","192.191.226.255","US"
"192.191.227.0","192.191.227.255","CA"
"192.191.228.0","192.191.230.255","US"
"192.191.231.0","192.191.231.255","CA"
"192.191.232.0","192.191.232.255","US"
"192.191.233.0","192.191.233.255","CA"
"192.191.234.0","192.191.234.255","US"
"192.191.235.0","192.191.235.255","CA"
"192.191.236.0","192.191.236.255","US"
"192.191.237.0","192.191.237.255","CA"
"192.191.238.0","192.191.255.255","US"
"192.192.0.0","192.192.255.255","TW"
"192.193.0.0","192.194.131.255","US"
"192.194.132.0","192.194.132.255","FI"
"192.194.133.0","192.195.0.255","US"
"192.195.1.0","192.195.1.255","GB"
"192.195.2.0","192.195.2.255","AU"
"192.195.3.0","192.195.7.255","US"
"192.195.8.0","192.195.8.255","RU"
"192.195.9.0","192.195.9.255","US"
"192.195.10.0","192.195.10.255","AU"
"192.195.11.0","192.195.11.255","US"
"192.195.12.0","192.195.12.255","NZ"
"192.195.13.0","192.195.33.255","US"
"192.195.34.0","192.195.34.255","AU"
"192.195.35.0","192.195.38.255","US"
"192.195.39.0","192.195.40.255","AU"
"192.195.41.0","192.195.41.255","US"
"192.195.42.0","192.195.42.255","IE"
"192.195.43.0","192.195.43.255","US"
"192.195.44.0","192.195.55.255","AU"
"192.195.56.0","192.195.57.255","UY"
"192.195.58.0","192.195.71.255","US"
"192.195.72.0","192.195.72.255","PL"
"192.195.73.0","192.195.97.255","US"
"192.195.98.0","192.195.98.255","DE"
"192.195.99.0","192.195.101.255","US"
"192.195.102.0","192.195.102.255","AU"
"192.195.103.0","192.195.104.255","US"
"192.195.105.0","192.195.105.255","GB"
"192.195.106.0","192.195.109.255","US"
"192.195.110.0","192.195.110.255","IT"
"192.195.111.0","192.195.111.255","US"
"192.195.112.0","192.195.112.255","AU"
"192.195.113.0","192.195.115.255","US"
"192.195.116.0","192.195.117.255","GB"
"192.195.118.0","192.195.133.255","US"
"192.195.134.0","192.195.148.255","SE"
"192.195.149.0","192.195.151.255","US"
"192.195.152.0","192.195.152.255","AU"
"192.195.153.0","192.195.169.255","US"
"192.195.170.0","192.195.170.255","AU"
"192.195.171.0","192.195.182.255","US"
"192.195.183.0","192.195.183.255","NL"
"192.195.184.0","192.195.185.255","US"
"192.195.186.0","192.195.186.255","AU"
"192.195.187.0","192.195.194.255","US"
"192.195.195.0","192.195.195.255","PT"
"192.195.196.0","192.195.196.255","US"
"192.195.197.0","192.195.197.255","AU"
"192.195.198.0","192.195.218.255","US"
"192.195.219.0","192.195.219.255","AU"
"192.195.220.0","192.195.232.255","US"
"192.195.233.0","192.195.233.255","AU"
"192.195.234.0","192.195.235.255","US"
"192.195.236.0","192.195.236.255","GB"
"192.195.237.0","192.195.237.255","UY"
"192.195.238.0","192.196.113.255","US"
"192.196.114.0","192.196.114.255","FR"
"192.196.115.0","192.196.255.255","US"
"192.197.0.0","192.197.57.255","CA"
"192.197.58.0","192.197.59.255","US"
"192.197.60.0","192.197.88.255","CA"
"192.197.89.0","192.197.89.255","US"
"192.197.90.0","192.197.90.255","CA"
"192.197.91.0","192.197.93.255","US"
"192.197.94.0","192.197.121.255","CA"
"192.197.122.0","192.197.123.255","US"
"192.197.124.0","192.197.143.255","CA"
"192.197.144.0","192.197.147.255","US"
"192.197.148.0","192.197.155.255","CA"
"192.197.156.0","192.197.160.255","US"
"192.197.161.0","192.197.198.255","CA"
"192.197.199.0","192.197.200.255","US"
"192.197.201.0","192.197.206.255","CA"
"192.197.207.0","192.197.207.255","US"
"192.197.208.0","192.197.211.255","CA"
"192.197.212.0","192.197.213.255","US"
"192.197.214.0","192.197.219.255","CA"
"192.197.220.0","192.197.224.255","US"
"192.197.225.0","192.197.244.255","CA"
"192.197.245.0","192.197.245.255","US"
"192.197.246.0","192.197.254.255","CA"
"192.197.255.0","192.198.7.255","US"
"192.198.8.0","192.198.15.255","UY"
"192.198.16.0","192.198.191.255","US"
"192.198.192.0","192.198.192.7","CN"
"192.198.192.8","192.199.11.255","US"
"192.199.12.0","192.199.15.255","CA"
"192.199.16.0","192.199.31.255","PT"
"192.199.32.0","192.199.47.255","US"
"192.199.48.0","192.199.63.255","CA"
"192.199.64.0","192.199.239.255","US"
"192.199.240.0","192.199.240.7","AU"
"192.199.240.8","192.200.63.255","US"
"192.200.64.0","192.200.79.255","AU"
"192.200.80.0","192.203.37.255","US"
"192.203.38.0","192.203.39.255","AU"
"192.203.40.0","192.203.79.255","US"
"192.203.80.0","192.203.80.255","RU"
"192.203.81.0","192.203.95.255","AU"
"192.203.96.0","192.203.98.255","US"
"192.203.99.0","192.203.99.255","AU"
"192.203.100.0","192.203.105.255","US"
"192.203.106.0","192.203.107.255","CA"
"192.203.108.0","192.203.109.255","FI"
"192.203.110.0","192.203.137.255","US"
"192.203.138.0","192.203.146.255","AU"
"192.203.147.0","192.203.153.255","US"
"192.203.154.0","192.203.154.255","AU"
"192.203.155.0","192.203.155.255","US"
"192.203.156.0","192.203.157.255","AU"
"192.203.158.0","192.203.158.255","UY"
"192.203.159.0","192.203.175.255","US"
