"72.36.207.224","72.36.207.224","US"
"72.36.207.225","72.36.207.231","BR"
"72.36.207.232","72.36.207.240","US"
"72.36.207.241","72.36.207.247","CA"
"72.36.207.248","72.36.207.248","US"
"72.36.207.249","72.36.207.255","CA"
"72.36.208.0","72.36.208.56","US"
"72.36.208.57","72.36.208.63","SA"
"72.36.208.64","72.36.208.144","US"
"72.36.208.145","72.36.208.151","PE"
"72.36.208.152","72.36.208.152","US"
"72.36.208.153","72.36.208.159","ID"
"72.36.208.160","72.36.208.168","US"
"72.36.208.169","72.36.208.175","AF"
"72.36.208.176","72.36.209.56","US"
"72.36.209.57","72.36.209.63","PE"
"72.36.209.64","72.36.210.0","US"
"72.36.210.1","72.36.210.7","SA"
"72.36.210.8","72.36.210.24","US"
"72.36.210.25","72.36.210.31","EG"
"72.36.210.32","72.36.210.104","US"
"72.36.210.105","72.36.210.111","AU"
"72.36.210.112","72.36.210.136","US"
"72.36.210.137","72.36.210.143","PE"
"72.36.210.144","72.36.210.168","US"
"72.36.210.169","72.36.210.175","AU"
"72.36.210.176","72.36.210.192","US"
"72.36.210.193","72.36.210.199","TR"
"72.36.210.200","72.36.211.0","US"
"72.36.211.1","72.36.211.7","GB"
"72.36.211.8","72.36.212.144","US"
"72.36.212.145","72.36.212.151","PE"
"72.36.212.152","72.36.213.16","US"
"72.36.213.17","72.36.213.23","SA"
"72.36.213.24","72.36.213.24","US"
"72.36.213.25","72.36.213.31","PE"
"72.36.213.32","72.36.213.112","US"
"72.36.213.113","72.36.213.119","AU"
"72.36.213.120","72.36.213.120","US"
"72.36.213.121","72.36.213.127","CA"
"72.36.213.128","72.36.214.192","US"
"72.36.214.193","72.36.214.199","GB"
"72.36.214.200","72.36.214.216","US"
"72.36.214.217","72.36.214.223","GB"
"72.36.214.224","72.36.214.232","US"
"72.36.214.233","72.36.214.239","RU"
"72.36.214.240","72.36.216.8","US"
"72.36.216.9","72.36.216.15","DK"
"72.36.216.16","72.36.216.16","US"
"72.36.216.17","72.36.216.23","HR"
"72.36.216.24","72.36.216.24","US"
"72.36.216.25","72.36.216.31","RU"
"72.36.216.32","72.36.216.32","US"
"72.36.216.33","72.36.216.39","IL"
"72.36.216.40","72.36.216.80","US"
"72.36.216.81","72.36.216.87","PE"
"72.36.216.88","72.36.216.96","US"
"72.36.216.97","72.36.216.103","VN"
"72.36.216.104","72.36.216.152","US"
"72.36.216.153","72.36.216.159","YE"
"72.36.216.160","72.36.216.160","US"
"72.36.216.161","72.36.216.167","RO"
"72.36.216.168","72.36.216.192","US"
"72.36.216.193","72.36.216.199","TR"
"72.36.216.200","72.36.216.232","US"
"72.36.216.233","72.36.216.239","CA"
"72.36.216.240","72.36.216.248","US"
"72.36.216.249","72.36.216.255","LV"
"72.36.217.0","72.36.217.8","US"
"72.36.217.9","72.36.217.15","PE"
"72.36.217.16","72.36.217.16","US"
"72.36.217.17","72.36.217.23","PE"
"72.36.217.24","72.36.217.64","US"
"72.36.217.65","72.36.217.71","PE"
"72.36.217.72","72.36.217.72","US"
"72.36.217.73","72.36.217.79","RU"
"72.36.217.80","72.36.217.80","US"
"72.36.217.81","72.36.217.87","RU"
"72.36.217.88","72.36.217.96","US"
"72.36.217.97","72.36.217.103","PE"
"72.36.217.104","72.36.217.104","US"
"72.36.217.105","72.36.217.111","PE"
"72.36.217.112","72.36.217.112","US"
"72.36.217.113","72.36.217.119","PE"
"72.36.217.120","72.36.217.160","US"
"72.36.217.161","72.36.217.167","PE"
"72.36.217.168","72.36.217.168","US"
"72.36.217.169","72.36.217.175","RU"
"72.36.217.176","72.36.217.184","US"
"72.36.217.185","72.36.217.191","PT"
"72.36.217.192","72.36.217.248","US"
"72.36.217.249","72.36.217.255","AU"
"72.36.218.0","72.36.218.0","US"
"72.36.218.1","72.36.218.7","PE"
"72.36.218.8","72.36.218.24","US"
"72.36.218.25","72.36.218.31","RU"
"72.36.218.32","72.36.218.40","US"
"72.36.218.41","72.36.218.47","CA"
"72.36.218.48","72.36.218.48","US"
"72.36.218.49","72.36.218.55","MY"
"72.36.218.56","72.36.218.96","US"
"72.36.218.97","72.36.218.103","PE"
"72.36.218.104","72.36.218.112","US"
"72.36.218.113","72.36.218.119","GR"
"72.36.218.120","72.36.218.128","US"
"72.36.218.129","72.36.218.135","AU"
"72.36.218.136","72.36.218.144","US"
"72.36.218.145","72.36.218.151","LV"
"72.36.218.152","72.36.218.184","US"
"72.36.218.185","72.36.218.191","UA"
"72.36.218.192","72.36.218.192","US"
"72.36.218.193","72.36.218.199","GB"
"72.36.218.200","72.36.218.208","US"
"72.36.218.209","72.36.218.215","AU"
"72.36.218.216","72.36.218.232","US"
"72.36.218.233","72.36.218.239","PE"
"72.36.218.240","72.36.219.8","US"
"72.36.219.9","72.36.219.15","PE"
"72.36.219.16","72.36.219.16","US"
"72.36.219.17","72.36.219.23","CA"
"72.36.219.24","72.36.219.64","US"
"72.36.219.65","72.36.219.71","TR"
"72.36.219.72","72.36.219.72","US"
"72.36.219.73","72.36.219.79","GB"
"72.36.219.80","72.36.219.96","US"
"72.36.219.97","72.36.219.103","PH"
"72.36.219.104","72.36.219.112","US"
"72.36.219.113","72.36.219.119","AU"
"72.36.219.120","72.36.219.120","US"
"72.36.219.121","72.36.219.127","GB"
"72.36.219.128","72.36.219.136","US"
"72.36.219.137","72.36.219.143","AU"
"72.36.219.144","72.36.219.160","US"
"72.36.219.161","72.36.219.167","GB"
"72.36.219.168","72.36.219.168","US"
"72.36.219.169","72.36.219.175","BR"
"72.36.219.176","72.36.219.176","US"
"72.36.219.177","72.36.219.183","RU"
"72.36.219.184","72.36.219.184","US"
"72.36.219.185","72.36.219.191","GB"
"72.36.219.192","72.36.219.200","US"
"72.36.219.201","72.36.219.207","JP"
"72.36.219.208","72.36.219.208","US"
"72.36.219.209","72.36.219.215","BR"
"72.36.219.216","72.36.219.240","US"
"72.36.219.241","72.36.219.247","CA"
"72.36.219.248","72.36.220.32","US"
"72.36.220.33","72.36.220.39","PH"
"72.36.220.40","72.36.220.63","US"
"72.36.220.64","72.36.220.79","GB"
"72.36.220.80","72.36.220.87","US"
"72.36.220.88","72.36.220.95","UA"
"72.36.220.96","72.36.220.111","GB"
"72.36.220.112","72.36.220.112","US"
"72.36.220.113","72.36.220.119","RO"
"72.36.220.120","72.36.221.16","US"
"72.36.221.17","72.36.221.23","AU"
"72.36.221.24","72.36.221.31","US"
"72.36.221.32","72.36.221.39","IE"
"72.36.221.40","72.36.221.56","US"
"72.36.221.57","72.36.221.63","IE"
"72.36.221.64","72.36.221.168","US"
"72.36.221.169","72.36.221.175","ZA"
"72.36.221.176","72.36.221.176","US"
"72.36.221.177","72.36.221.183","AU"
"72.36.221.184","72.36.221.184","US"
"72.36.221.185","72.36.221.191","GB"
"72.36.221.192","72.36.221.192","US"
"72.36.221.193","72.36.221.199","GB"
"72.36.221.200","72.36.221.200","US"
"72.36.221.201","72.36.221.207","BR"
"72.36.221.208","72.36.221.215","US"
"72.36.221.216","72.36.221.223","BR"
"72.36.221.224","72.36.221.224","US"
"72.36.221.225","72.36.221.231","BR"
"72.36.221.232","72.36.222.0","US"
"72.36.222.1","72.36.222.127","RU"
"72.36.222.128","72.36.222.255","US"
"72.36.223.0","72.36.223.127","RU"
"72.36.223.128","72.36.228.16","US"
"72.36.228.17","72.36.228.23","ES"
"72.36.228.24","72.36.228.64","US"
"72.36.228.65","72.36.228.71","UA"
"72.36.228.72","72.36.228.96","US"
"72.36.228.97","72.36.228.103","CA"
"72.36.228.104","72.36.230.48","US"
"72.36.230.49","72.36.230.55","PE"
"72.36.230.56","72.36.231.32","US"
"72.36.231.33","72.36.231.39","PE"
"72.36.231.40","72.36.231.128","US"
"72.36.231.129","72.36.231.135","AU"
"72.36.231.136","72.36.231.136","US"
"72.36.231.137","72.36.231.143","PH"
"72.36.231.144","72.36.231.208","US"
"72.36.231.209","72.36.231.215","MX"
"72.36.231.216","72.36.231.224","US"
"72.36.231.225","72.36.231.231","BR"
"72.36.231.232","72.36.231.240","US"
"72.36.231.241","72.36.231.247","TR"
"72.36.231.248","72.36.231.248","US"
"72.36.231.249","72.36.231.255","GB"
"72.36.232.0","72.36.240.48","US"
"72.36.240.49","72.36.240.55","TR"
"72.36.240.56","72.36.240.136","US"
"72.36.240.137","72.36.240.143","RU"
"72.36.240.144","72.36.240.168","US"
"72.36.240.169","72.36.240.175","FR"
"72.36.240.176","72.36.240.192","US"
"72.36.240.193","72.36.240.199","AE"
"72.36.240.200","72.36.240.208","US"
"72.36.240.209","72.36.240.215","AU"
"72.36.240.216","72.36.240.216","US"
"72.36.240.217","72.36.240.223","TR"
"72.36.240.224","72.36.240.240","US"
"72.36.240.241","72.36.240.247","ES"
"72.36.240.248","72.36.241.103","US"
"72.36.241.104","72.36.241.111","HK"
"72.36.241.112","72.36.241.191","US"
"72.36.241.192","72.36.241.207","IR"
"72.36.241.208","72.36.244.128","US"
"72.36.244.129","72.36.244.255","RU"
"72.36.245.0","72.36.245.0","US"
"72.36.245.1","72.36.245.127","RU"
"72.36.245.128","72.36.246.32","US"
"72.36.246.33","72.36.246.39","AU"
"72.36.246.40","72.36.246.56","US"
"72.36.246.57","72.36.246.63","BE"
"72.36.246.64","72.36.246.80","US"
"72.36.246.81","72.36.246.87","BR"
"72.36.246.88","72.36.246.88","US"
"72.36.246.89","72.36.246.95","NO"
"72.36.246.96","72.36.246.120","US"
"72.36.246.121","72.36.246.127","BR"
"72.36.246.128","72.36.246.200","US"
"72.36.246.201","72.36.246.207","EG"
"72.36.246.208","72.36.246.224","US"
"72.36.246.225","72.36.246.231","TR"
"72.36.246.232","72.36.246.240","US"
"72.36.246.241","72.36.246.247","GB"
"72.36.246.248","72.37.131.255","US"
"72.37.132.0","72.37.132.31","SG"
"72.37.132.32","72.37.255.255","US"
"72.38.0.0","72.39.255.255","CA"
"72.40.0.0","72.45.63.255","US"
"72.45.64.0","72.45.127.255","CA"
"72.45.128.0","72.46.128.23","US"
"72.46.128.24","72.46.128.31","GB"
"72.46.128.32","72.46.226.127","US"
"72.46.226.128","72.46.226.143","CH"
"72.46.226.144","72.46.229.255","US"
"72.46.230.0","72.46.231.255","CO"
"72.46.232.0","72.46.240.63","US"
"72.46.240.64","72.46.240.127","CA"
"72.46.240.128","72.46.245.63","US"
"72.46.245.64","72.46.245.127","BR"
"72.46.245.128","72.46.249.47","US"
"72.46.249.48","72.46.249.55","BB"
"72.46.249.56","72.46.249.111","US"
"72.46.249.112","72.46.249.127","TT"
"72.46.249.128","72.46.251.255","US"
"72.46.252.0","72.46.252.255","CY"
"72.46.253.0","72.46.253.143","US"
"72.46.253.144","72.46.253.159","DO"
"72.46.253.160","72.49.255.255","US"
"72.50.0.0","72.50.127.255","PR"
"72.50.128.0","72.51.6.127","US"
"72.51.6.128","72.51.6.159","CA"
"72.51.6.160","72.51.7.255","US"
"72.51.8.0","72.51.8.127","CA"
"72.51.8.128","72.51.8.143","US"
"72.51.8.144","72.51.8.223","CA"
"72.51.8.224","72.51.8.255","US"
"72.51.9.0","72.51.9.127","CA"
"72.51.9.128","72.51.9.159","NL"
"72.51.9.160","72.51.10.255","CA"
"72.51.11.0","72.51.11.63","GB"
"72.51.11.64","72.51.18.255","US"
"72.51.19.0","72.51.19.3","CA"
"72.51.19.4","72.51.24.127","US"
"72.51.24.128","72.51.24.135","CA"
"72.51.24.136","72.51.24.159","US"
"72.51.24.160","72.51.24.167","CA"
"72.51.24.168","72.51.24.183","US"
"72.51.24.184","72.51.24.191","CA"
"72.51.24.192","72.51.24.255","US"
"72.51.25.0","72.51.25.255","CA"
"72.51.26.0","72.51.26.71","US"
"72.51.26.72","72.51.26.79","CA"
"72.51.26.80","72.51.26.191","US"
"72.51.26.192","72.51.26.207","VG"
"72.51.26.208","72.51.48.239","US"
"72.51.48.240","72.51.48.247","CA"
"72.51.48.248","72.51.56.255","US"
"72.51.57.0","72.51.58.255","CA"
"72.51.59.0","72.51.63.255","US"
"72.51.64.0","72.51.75.255","BB"
"72.51.76.0","72.51.79.255","VC"
"72.51.80.0","72.51.80.255","BB"
"72.51.81.0","72.51.86.255","GD"
"72.51.87.0","72.51.89.255","VC"
"72.51.90.0","72.51.121.255","BB"
"72.51.122.0","72.51.123.255","VC"
"72.51.124.0","72.51.124.255","GD"
"72.51.125.0","72.51.127.255","VG"
"72.51.128.0","72.52.0.79","US"
"72.52.0.80","72.52.0.95","CH"
"72.52.0.96","72.52.0.191","US"
"72.52.0.192","72.52.0.255","GB"
"72.52.1.0","72.52.80.79","US"
"72.52.80.80","72.52.80.95","AE"
"72.52.80.96","72.52.98.87","US"
"72.52.98.88","72.52.98.91","IT"
"72.52.98.92","72.52.99.15","US"
"72.52.99.16","72.52.99.31","IT"
"72.52.99.32","72.52.101.31","US"
"72.52.101.32","72.52.101.47","IT"
"72.52.101.48","72.52.255.255","US"
"72.53.0.0","72.53.159.255","CA"
"72.53.160.0","72.55.127.255","US"
"72.55.128.0","72.55.128.39","CA"
"72.55.128.40","72.55.128.47","US"
"72.55.128.48","72.55.128.255","CA"
"72.55.129.0","72.55.129.7","BR"
"72.55.129.8","72.55.129.35","CA"
"72.55.129.36","72.55.129.39","AU"
"72.55.129.40","72.55.129.43","CO"
"72.55.129.44","72.55.129.55","CA"
"72.55.129.56","72.55.129.63","US"
"72.55.129.64","72.55.129.67","CA"
"72.55.129.68","72.55.129.71","US"
"72.55.129.72","72.55.129.111","CA"
"72.55.129.112","72.55.129.119","BE"
"72.55.129.120","72.55.129.143","CA"
"72.55.129.144","72.55.129.147","BR"
"72.55.129.148","72.55.129.151","AR"
"72.55.129.152","72.55.129.159","US"
"72.55.129.160","72.55.129.167","CA"
"72.55.129.168","72.55.129.171","CR"
"72.55.129.172","72.55.129.175","US"
"72.55.129.176","72.55.130.15","CA"
"72.55.130.16","72.55.130.19","US"
"72.55.130.20","72.55.130.43","CA"
"72.55.130.44","72.55.130.47","GB"
"72.55.130.48","72.55.130.51","CA"
"72.55.130.52","72.55.130.55","US"
"72.55.130.56","72.55.130.71","CA"
"72.55.130.72","72.55.130.79","SA"
"72.55.130.80","72.55.130.95","AM"
"72.55.130.96","72.55.130.111","CA"
"72.55.130.112","72.55.130.115","MX"
"72.55.130.116","72.55.130.119","IN"
"72.55.130.120","72.55.130.127","CA"
"72.55.130.128","72.55.130.135","DK"
"72.55.130.136","72.55.130.139","CA"
"72.55.130.140","72.55.130.143","GB"
"72.55.130.144","72.55.130.159","CA"
"72.55.130.160","72.55.130.167","RU"
"72.55.130.168","72.55.130.175","CA"
"72.55.130.176","72.55.130.183","PT"
"72.55.130.184","72.55.130.191","CA"
"72.55.130.192","72.55.130.199","NL"
"72.55.130.200","72.55.130.203","CA"
"72.55.130.204","72.55.130.207","US"
"72.55.130.208","72.55.130.211","CA"
"72.55.130.212","72.55.130.215","BR"
"72.55.130.216","72.55.132.35","CA"
"72.55.132.36","72.55.132.39","SE"
"72.55.132.40","72.55.132.47","US"
"72.55.132.48","72.55.132.71","CA"
"72.55.132.72","72.55.132.75","US"
"72.55.132.76","72.55.132.79","BG"
"72.55.132.80","72.55.132.87","CA"
"72.55.132.88","72.55.132.95","ZA"
"72.55.132.96","72.55.132.99","CA"
"72.55.132.100","72.55.132.103","BR"
"72.55.132.104","72.55.132.111","CA"
"72.55.132.112","72.55.132.115","US"
"72.55.132.116","72.55.132.119","CA"
"72.55.132.120","72.55.132.127","MX"
"72.55.132.128","72.55.132.135","US"
"72.55.132.136","72.55.132.151","CA"
"72.55.132.152","72.55.132.159","US"
"72.55.132.160","72.55.132.199","CA"
"72.55.132.200","72.55.132.203","RO"
"72.55.132.204","72.55.132.207","CA"
"72.55.132.208","72.55.132.211","US"
"72.55.132.212","72.55.132.219","CA"
"72.55.132.220","72.55.132.223","US"
"72.55.132.224","72.55.132.231","BR"
"72.55.132.232","72.55.132.239","US"
"72.55.132.240","72.55.135.43","CA"
"72.55.135.44","72.55.135.47","BR"
"72.55.135.48","72.55.135.59","CA"
"72.55.135.60","72.55.135.63","US"
"72.55.135.64","72.55.135.67","CA"
"72.55.135.68","72.55.135.71","US"
"72.55.135.72","72.55.135.75","CA"
"72.55.135.76","72.55.135.79","US"
"72.55.135.80","72.55.135.83","CA"
"72.55.135.84","72.55.135.87","GB"
"72.55.135.88","72.55.135.91","CA"
"72.55.135.92","72.55.135.95","GB"
"72.55.135.96","72.55.135.127","CA"
"72.55.135.128","72.55.135.131","US"
"72.55.135.132","72.55.135.159","CA"
"72.55.135.160","72.55.135.163","US"
"72.55.135.164","72.55.135.167","MX"
"72.55.135.168","72.55.138.15","CA"
"72.55.138.16","72.55.138.19","GB"
"72.55.138.20","72.55.138.43","CA"
"72.55.138.44","72.55.138.47","BR"
"72.55.138.48","72.55.138.55","CA"
"72.55.138.56","72.55.138.63","US"
"72.55.138.64","72.55.138.71","GB"
"72.55.138.72","72.55.138.75","US"
"72.55.138.76","72.55.138.83","CA"
"72.55.138.84","72.55.138.87","IN"
"72.55.138.88","72.55.138.95","GR"
"72.55.138.96","72.55.138.103","IL"
"72.55.138.104","72.55.138.119","CA"
"72.55.138.120","72.55.138.127","SA"
"72.55.138.128","72.55.138.135","BR"
"72.55.138.136","72.55.138.143","CA"
"72.55.138.144","72.55.138.151","AR"
"72.55.138.152","72.55.138.167","CA"
"72.55.138.168","72.55.138.171","US"
"72.55.138.172","72.55.138.175","BR"
"72.55.138.176","72.55.138.183","CA"
"72.55.138.184","72.55.138.195","US"
"72.55.138.196","72.55.138.199","BR"
"72.55.138.200","72.55.138.207","CA"
"72.55.138.208","72.55.138.215","US"
"72.55.138.216","72.55.138.239","CA"
"72.55.138.240","72.55.138.247","BR"
"72.55.138.248","72.55.138.255","CN"
"72.55.139.0","72.55.139.15","CA"
"72.55.139.16","72.55.139.19","GB"
"72.55.139.20","72.55.139.31","US"
"72.55.139.32","72.55.139.39","CA"
"72.55.139.40","72.55.139.43","AU"
"72.55.139.44","72.55.139.47","US"
"72.55.139.48","72.55.139.51","CA"
"72.55.139.52","72.55.139.55","MT"
"72.55.139.56","72.55.139.59","CA"
"72.55.139.60","72.55.139.63","US"
"72.55.139.64","72.55.139.79","CA"
"72.55.139.80","72.55.139.87","BO"
"72.55.139.88","72.55.139.95","CA"
"72.55.139.96","72.55.139.99","EG"
"72.55.139.100","72.55.139.103","CA"
"72.55.139.104","72.55.139.107","GB"
"72.55.139.108","72.55.139.111","CA"
"72.55.139.112","72.55.139.115","BR"
"72.55.139.116","72.55.139.119","IR"
"72.55.139.120","72.55.139.135","CA"
"72.55.139.136","72.55.139.143","KW"
"72.55.139.144","72.55.139.151","CA"
"72.55.139.152","72.55.139.159","US"
"72.55.139.160","72.55.139.179","CA"
"72.55.139.180","72.55.139.183","BR"
"72.55.139.184","72.55.139.207","CA"
"72.55.139.208","72.55.139.211","EG"
"72.55.139.212","72.55.139.215","SE"
"72.55.139.216","72.55.139.223","IN"
"72.55.139.224","72.55.139.231","CA"
"72.55.139.232","72.55.139.239","IN"
"72.55.139.240","72.55.139.247","CA"
"72.55.139.248","72.55.139.255","KR"
"72.55.140.0","72.55.141.3","CA"
"72.55.141.4","72.55.141.7","GB"
"72.55.141.8","72.55.141.15","CA"
"72.55.141.16","72.55.141.19","IR"
"72.55.141.20","72.55.141.23","MY"
"72.55.141.24","72.55.141.31","CA"
"72.55.141.32","72.55.141.39","US"
"72.55.141.40","72.55.141.71","CA"
"72.55.141.72","72.55.141.79","US"
"72.55.141.80","72.55.141.99","CA"
"72.55.141.100","72.55.141.103","IQ"
"72.55.141.104","72.55.141.107","IL"
"72.55.141.108","72.55.141.115","CA"
"72.55.141.116","72.55.141.119","MX"
"72.55.141.120","72.55.141.183","CA"
"72.55.141.184","72.55.141.191","IN"
"72.55.141.192","72.55.141.199","MY"
"72.55.141.200","72.55.141.219","CA"
"72.55.141.220","72.55.141.223","MY"
"72.55.141.224","72.55.141.239","CA"
"72.55.141.240","72.55.141.247","GB"
"72.55.141.248","72.55.141.255","CA"
"72.55.142.0","72.55.142.7","EG"
"72.55.142.8","72.55.142.11","CA"
"72.55.142.12","72.55.142.15","US"
"72.55.142.16","72.55.142.31","CA"
"72.55.142.32","72.55.142.39","IN"
"72.55.142.40","72.55.142.55","CA"
"72.55.142.56","72.55.142.63","BG"
"72.55.142.64","72.55.142.75","CA"
"72.55.142.76","72.55.142.79","IN"
"72.55.142.80","72.55.142.87","CO"
"72.55.142.88","72.55.142.91","CA"
"72.55.142.92","72.55.142.95","GB"
"72.55.142.96","72.55.142.103","CO"
"72.55.142.104","72.55.142.111","TR"
"72.55.142.112","72.55.142.127","US"
"72.55.142.128","72.55.142.159","AN"
"72.55.142.160","72.55.142.163","CA"
"72.55.142.164","72.55.142.167","GB"
"72.55.142.168","72.55.142.183","CA"
"72.55.142.184","72.55.142.191","EG"
"72.55.142.192","72.55.142.199","CA"
"72.55.142.200","72.55.142.207","US"
"72.55.142.208","72.55.142.215","CA"
"72.55.142.216","72.55.142.223","BR"
"72.55.142.224","72.55.142.231","CA"
"72.55.142.232","72.55.142.235","US"
"72.55.142.236","72.55.142.247","CA"
"72.55.142.248","72.55.142.255","EG"
"72.55.143.0","72.55.143.63","CA"
"72.55.143.64","72.55.143.79","CY"
"72.55.143.80","72.55.144.27","CA"
"72.55.144.28","72.55.144.31","GB"
"72.55.144.32","72.55.144.39","CN"
"72.55.144.40","72.55.144.43","IN"
"72.55.144.44","72.55.144.71","CA"
"72.55.144.72","72.55.144.75","GB"
"72.55.144.76","72.55.144.87","CA"
"72.55.144.88","72.55.144.91","GB"
"72.55.144.92","72.55.144.95","US"
"72.55.144.96","72.55.144.103","BR"
"72.55.144.104","72.55.144.111","CA"
"72.55.144.112","72.55.144.115","PT"
"72.55.144.116","72.55.144.127","CA"
"72.55.144.128","72.55.144.135","BR"
"72.55.144.136","72.55.144.143","US"
"72.55.144.144","72.55.144.151","CA"
"72.55.144.152","72.55.144.155","ZA"
"72.55.144.156","72.55.144.167","CA"
"72.55.144.168","72.55.144.171","TH"
"72.55.144.172","72.55.144.175","NL"
"72.55.144.176","72.55.144.183","CA"
"72.55.144.184","72.55.144.191","MT"
"72.55.144.192","72.55.144.195","IN"
"72.55.144.196","72.55.144.199","CA"
"72.55.144.200","72.55.144.207","HK"
"72.55.144.208","72.55.144.211","CA"
"72.55.144.212","72.55.144.215","KW"
"72.55.144.216","72.55.144.223","GB"
"72.55.144.224","72.55.145.63","CA"
"72.55.145.64","72.55.145.71","US"
"72.55.145.72","72.55.145.79","TR"
"72.55.145.80","72.55.145.103","CA"
"72.55.145.104","72.55.145.111","GR"
"72.55.145.112","72.55.145.131","CA"
"72.55.145.132","72.55.145.143","BR"
"72.55.145.144","72.55.145.151","CA"
"72.55.145.152","72.55.145.159","US"
"72.55.145.160","72.55.145.167","EG"
"72.55.145.168","72.55.145.175","CO"
"72.55.145.176","72.55.145.219","CA"
"72.55.145.220","72.55.145.223","US"
"72.55.145.224","72.55.145.239","BR"
"72.55.145.240","72.55.146.255","CA"
"72.55.147.0","72.55.147.7","GB"
"72.55.147.8","72.55.147.15","CA"
"72.55.147.16","72.55.147.19","US"
"72.55.147.20","72.55.147.51","CA"
"72.55.147.52","72.55.147.55","GB"
"72.55.147.56","72.55.147.63","CA"
"72.55.147.64","72.55.147.71","US"
"72.55.147.72","72.55.147.75","IE"
"72.55.147.76","72.55.147.155","CA"
"72.55.147.156","72.55.147.159","ES"
"72.55.147.160","72.55.147.167","CA"
"72.55.147.168","72.55.147.171","FR"
"72.55.147.172","72.55.147.183","CA"
"72.55.147.184","72.55.147.187","BR"
"72.55.147.188","72.55.147.223","CA"
"72.55.147.224","72.55.147.231","AU"
"72.55.147.232","72.55.147.239","US"
"72.55.147.240","72.55.147.247","BD"
"72.55.147.248","72.55.148.255","CA"
"72.55.149.0","72.55.149.15","BR"
"72.55.149.16","72.55.149.23","CA"
"72.55.149.24","72.55.149.27","GB"
"72.55.149.28","72.55.149.31","US"
"72.55.149.32","72.55.149.55","CA"
"72.55.149.56","72.55.149.63","PA"
"72.55.149.64","72.55.149.115","CA"
"72.55.149.116","72.55.149.119","MX"
"72.55.149.120","72.55.149.143","CA"
"72.55.149.144","72.55.149.147","GB"
"72.55.149.148","72.55.149.151","CA"
"72.55.149.152","72.55.149.159","CH"
"72.55.149.160","72.55.149.183","CA"
"72.55.149.184","72.55.149.191","US"
"72.55.149.192","72.55.149.199","CA"
"72.55.149.200","72.55.149.203","AU"
"72.55.149.204","72.55.149.207","US"
"72.55.149.208","72.55.149.247","CA"
"72.55.149.248","72.55.149.251","US"
"72.55.149.252","72.55.150.31","CA"
"72.55.150.32","72.55.150.39","BR"
"72.55.150.40","72.55.150.111","CA"
"72.55.150.112","72.55.150.119","US"
"72.55.150.120","72.55.150.127","BR"
"72.55.150.128","72.55.150.135","PK"
"72.55.150.136","72.55.150.143","CA"
"72.55.150.144","72.55.150.151","BR"
"72.55.150.152","72.55.150.167","CA"
"72.55.150.168","72.55.150.171","HK"
"72.55.150.172","72.55.150.175","CA"
"72.55.150.176","72.55.150.183","US"
"72.55.150.184","72.55.151.7","CA"
"72.55.151.8","72.55.151.15","AL"
"72.55.151.16","72.55.151.23","CA"
"72.55.151.24","72.55.151.27","GB"
"72.55.151.28","72.55.151.127","CA"
"72.55.151.128","72.55.151.131","BR"
"72.55.151.132","72.55.151.135","CA"
"72.55.151.136","72.55.151.143","BR"
"72.55.151.144","72.55.151.191","CA"
"72.55.151.192","72.55.151.199","CO"
"72.55.151.200","72.55.151.247","CA"
"72.55.151.248","72.55.151.255","JP"
"72.55.152.0","72.55.152.159","CA"
"72.55.152.160","72.55.152.175","SN"
"72.55.152.176","72.55.152.191","CA"
"72.55.152.192","72.55.152.223","FR"
"72.55.152.224","72.55.155.71","CA"
"72.55.155.72","72.55.155.75","MX"
"72.55.155.76","72.55.155.103","CA"
"72.55.155.104","72.55.155.107","GB"
"72.55.155.108","72.55.155.135","CA"
"72.55.155.136","72.55.155.139","CZ"
"72.55.155.140","72.55.155.143","CA"
"72.55.155.144","72.55.155.151","SG"
"72.55.155.152","72.55.155.159","CA"
"72.55.155.160","72.55.155.167","PK"
"72.55.155.168","72.55.155.199","US"
"72.55.155.200","72.55.155.207","CA"
"72.55.155.208","72.55.155.215","AE"
"72.55.155.216","72.55.155.223","BR"
"72.55.155.224","72.55.155.247","CA"
"72.55.155.248","72.55.155.255","US"
"72.55.156.0","72.55.156.111","CA"
"72.55.156.112","72.55.156.127","IT"
"72.55.156.128","72.55.157.39","CA"
"72.55.157.40","72.55.157.43","GB"
"72.55.157.44","72.55.157.87","CA"
"72.55.157.88","72.55.157.95","AU"
"72.55.157.96","72.55.157.135","CA"
"72.55.157.136","72.55.157.143","US"
"72.55.157.144","72.55.157.179","CA"
"72.55.157.180","72.55.157.183","FR"
"72.55.157.184","72.55.157.191","CA"
"72.55.157.192","72.55.157.199","US"
"72.55.157.200","72.55.157.207","ZA"
"72.55.157.208","72.55.157.227","CA"
"72.55.157.228","72.55.157.231","US"
"72.55.157.232","72.55.157.239","CA"
"72.55.157.240","72.55.157.247","BR"
"72.55.157.248","72.55.157.251","NL"
"72.55.157.252","72.55.158.255","CA"
"72.55.159.0","72.55.159.7","CN"
"72.55.159.8","72.55.159.15","BH"
"72.55.159.16","72.55.159.19","GB"
"72.55.159.20","72.55.159.23","CA"
"72.55.159.24","72.55.159.31","US"
"72.55.159.32","72.55.159.39","IL"
"72.55.159.40","72.55.159.47","BD"
"72.55.159.48","72.55.159.63","CA"
"72.55.159.64","72.55.159.71","US"
"72.55.159.72","72.55.159.79","IL"
"72.55.159.80","72.55.159.107","CA"
"72.55.159.108","72.55.159.111","DE"
